      number         u_m      LFPR_m         f_m         d_m       Mis_m        EE_m
           1      0.3349      0.3283      0.3977      0.0249      0.0000      0.0132
           2      0.3256      0.2052      0.3558      0.0266      0.0000      0.0088
           3      0.0241      0.7228      1.0000      0.0257      0.0000      0.0881
           4      0.6172      0.1905      0.2826      0.0313      0.0000      0.0077
           5      0.5931      0.2471      0.2460      0.0306      0.0000      0.0083
           6      0.0738      0.5966      0.7539      0.0254      0.0000      0.0633
           7      0.8197      0.2576      0.0597      0.0228      0.0000      0.0023
           8      0.1231      0.3534      0.6241      0.0251      0.0000      0.0156
           9      0.2493      0.1688      0.4385      0.0251      0.0000      0.0063
          10      0.0715      0.6492      0.7631      0.0251      0.0000      0.0259
          11      0.0562      0.5578      0.8094      0.0256      0.0000      0.0442
          12      0.1330      0.6134      0.6398      0.0254      0.0000      0.0277
          13      0.0532      0.5719      0.8386      0.0249      0.0000      0.0439
          14      0.0700      0.4094      0.7609      0.0251      0.0000      0.0141
          15      0.7878      0.0623      0.0822      0.0237      0.0000      0.0008
          16      0.8704      0.1969      0.0733      0.0317      0.0000      0.0024
          17      0.0417      0.7436      0.8487      0.0251      0.0000      0.0480
          18      0.0838      0.5929      0.7604      0.0251      0.0000      0.0494
          19      0.1768      0.2414      0.4606      0.0262      0.0000      0.0111
          20      0.0248      0.6905      0.9879      0.0257      0.0000      0.0316
          21      0.0505      0.6822      0.8225      0.0252      0.0000      0.0309
          22      0.0436      0.5823      0.8592      0.0257      0.0000      0.0463
          23      0.1296      0.4396      0.6753      0.0248      0.0000      0.0163
          24      0.1396      0.3804      0.6279      0.0253      0.0000      0.0224
          25      0.8688      0.1201      0.1029      0.0136      0.0000      0.0020
          26      0.9308      0.1634      0.0000      0.0000      0.0000      0.0000
          27      0.1043      0.2890      0.6682      0.0260      0.0000      0.0125
          28      0.1020      0.3414      0.6891      0.0254      0.0000      0.0330
          29      0.1234      0.4985      0.6219      0.0249      0.0000      0.0334
          30      0.9106      0.1595      0.0797      0.0114      0.0000      0.0022
          31      0.8796      0.1120      0.1229         NaN      0.0000      0.0023
          32      0.1039      0.6234      0.7030      0.0251      0.0000      0.0410
          33      0.8043      0.1407      0.1474      0.0301      0.0000      0.0033
          34      0.2406      0.3235      0.4709      0.0249      0.0000      0.0131
          35      0.2314      0.3605      0.5365      0.0227      0.0000      0.0252
          36      0.6404      0.1014      0.2474      0.0346      0.0000      0.0036
          37      0.0237      0.7425      0.9996      0.0255      0.0000      0.0685
          38      0.0239      0.8127      1.0000      0.0253      0.0000      0.0805
          39      0.0728      0.5015      0.7568      0.0251      0.0000      0.0469
          40      0.6960      0.2596      0.1170      0.0265      0.0000      0.0039
          41      0.0846      0.5842      0.7246      0.0251      0.0000      0.0423
          42      0.8819      0.1595      0.0970      0.0269      0.0000      0.0026
          43      0.1107      0.5863      0.6684      0.0249      0.0000      0.0442
          44      0.2276      0.3528      0.5002      0.0249      0.0000      0.0155
          45      0.1281      0.1815      0.5601      0.0268      0.0000      0.0101
          46      0.0710      0.4220      0.7440      0.0255      0.0000      0.0287
          47      0.3715      0.1899      0.4219      0.0268      0.0000      0.0097
          48      0.9398      0.1698      0.0528      0.0166      0.0000      0.0015
          49      0.0955      0.5323      0.6928      0.0249      0.0000      0.0293
          50      0.2604      0.2899      0.4045      0.0261      0.0000      0.0085
          51      0.8977      0.1126      0.0898      0.0214      0.0000      0.0016
          52      0.0529      0.6279      0.8208      0.0254      0.0000      0.0322
          53      0.0859      0.5755      0.7204      0.0252      0.0000      0.0574
          54      0.8245      0.1460      0.1058      0.0227      0.0000      0.0024
          55      0.2835      0.1825      0.3478      0.0269      0.0000      0.0057
          56      0.8687      0.0861      0.0000      0.0000      0.0000      0.0000
          57      0.8228      0.0123      0.1200      0.0368      0.0000      0.0002
          58      0.1951      0.1397      0.4861      0.0251      0.0000      0.0078
          59      0.0877      0.6059      0.7191      0.0251      0.0000      0.0390
          60      0.0261      0.7374      0.9669      0.0255      0.0000      0.0650
          61      0.9279      0.1567      0.0000      0.0000      0.0000      0.0000
          62      0.0236      0.6552      0.9999      0.0258      0.0000      0.0709
          63      0.9290      0.1593      0.0000      0.0000      0.0000      0.0000
          64      0.9291      0.1595      0.0000      0.0000      0.0000      0.0000
          65      0.9414      0.1740      0.0591         NaN      0.0000      0.0018
          66      0.0500      0.5747      0.8455      0.0250      0.0000      0.0442
          67      0.0565      0.5462      0.8300      0.0249      0.0000      0.0414
          68      0.0686      0.5215      0.7773      0.0249      0.0000      0.0177
          69      0.9512      0.2317      0.0000      0.0000      0.0000      0.0000
          70      0.4202      0.3702      0.3180      0.0242      0.0000      0.0113
          71      0.7354      0.0972      0.1202      0.0266      0.0000      0.0017
          72      0.0746      0.4647      0.7738      0.0247      0.0000      0.0520
          73      0.4818      0.1447      0.2549      0.0238      0.0000      0.0044
          74      0.8197      0.2016      0.0735      0.0170      0.0000      0.0023
          75      0.0797      0.4287      0.7327      0.0249      0.0000      0.0220
          76      0.0793      0.5931      0.7711      0.0251      0.0000      0.0353
          77      0.9310      0.1637      0.0000      0.0000      0.0000      0.0000
          78      0.0413      0.4123      0.8862      0.0253      0.0000      0.0255
          79      0.8859      0.1650      0.1088         NaN      0.0000      0.0031
          80      0.8670      0.1704      0.0939      0.0366      0.0000      0.0027
          81      0.0511      0.7484      0.7968      0.0254      0.0000      0.0865
          82      0.9587      0.2736      0.0000      0.0000      0.0000      0.0000
          83      0.2564      0.3348      0.4508      0.0264      0.0000      0.0178
          84      0.1779      0.4930      0.5520      0.0254      0.0000      0.0288
          85      0.0578      0.4886      0.8251      0.0247      0.0000      0.0325
          86      0.9326      0.0616      0.0682         NaN      0.0000      0.0007
          87      0.2133      0.2437      0.4675      0.0247      0.0000      0.0150
          88      0.0341      0.5942      0.9121      0.0252      0.0000      0.0517
          89      0.1151      0.4580      0.6495      0.0246      0.0000      0.0305
          90      0.2887      0.3432      0.4528      0.0250      0.0000      0.0203
          91      0.4111      0.3015      0.2832      0.0260      0.0000      0.0083
          92      0.0429      0.6308      0.8545      0.0258      0.0000      0.0271
          93      0.9243      0.1716      0.0775         NaN      0.0000      0.0023
          94      0.4991      0.1644      0.2461      0.0256      0.0000      0.0042
          95      0.7275      0.0415      0.0000      0.0000      0.0000      0.0000
          96      0.1543      0.5587      0.6013      0.0249      0.0000      0.0455
          97      0.0292      0.3832      0.9502      0.0264      0.0000      0.0296
          98      0.1485      0.4129      0.5801      0.0247      0.0000      0.0341
          99      0.0239      0.5655      0.9997      0.0259      0.0000      0.0199
         100      0.4153      0.2822      0.2540      0.0268      0.0000      0.0065
         101      0.0570      0.6648      0.7982      0.0255      0.0000      0.0605
         102      0.9268      0.1544      0.0000      0.0000      0.0000      0.0000
         103      0.4873      0.2598      0.2739      0.0237      0.0000      0.0084
         104      0.8779      0.1185      0.1020      0.0106      0.0000      0.0020
         105      0.6160      0.2243      0.1729      0.0266      0.0000      0.0046
         106      0.7651      0.1668      0.1614      0.0234      0.0000      0.0041
         107      0.6060      0.2605      0.2450      0.0309      0.0000      0.0082
         108      0.9467      0.2664      0.0540         NaN      0.0000      0.0025
         109      0.5190      0.1601      0.2096      0.0244      0.0000      0.0036
         110      0.7934      0.1061      0.1563      0.0265      0.0000      0.0026
         111      0.9243      0.1340      0.0746      0.0006      0.0000      0.0017
         112      0.1398      0.4508      0.6600      0.0253      0.0000      0.0429
         113      0.2065      0.2314      0.5111      0.0253      0.0000      0.0103
         114      0.2272      0.3727      0.5040      0.0250      0.0000      0.0242
         115      0.6932      0.0856      0.1650      0.0302      0.0000      0.0020
         116      0.7252      0.1525      0.2056      0.0324      0.0000      0.0049
         117      0.8896      0.1680      0.0954      0.0145      0.0000      0.0027
         118      0.1824      0.3368      0.5821      0.0250      0.0000      0.0246
         119      0.0542      0.6707      0.8129      0.0250      0.0000      0.0233
         120      0.9361      0.1245      0.0656         NaN      0.0000      0.0014
         121      0.9577      0.1364      0.0423         NaN      0.0000      0.0010
         122      0.1370      0.4406      0.6096      0.0247      0.0000      0.0253
         123      0.9596      0.1544      0.0400         NaN      0.0000      0.0011
         124      0.6434      0.0948      0.1209      0.0265      0.0000      0.0014
         125      0.4450      0.2774      0.3798      0.0266      0.0000      0.0139
         126      0.0837      0.3459      0.7162      0.0250      0.0000      0.0111
         127      0.0243      0.6213      1.0000      0.0261      0.0000      0.0556
         128      0.0516      0.3720      0.8226      0.0257      0.0000      0.0141
         129      0.1087      0.4472      0.6636      0.0246      0.0000      0.0399
         130      0.1950      0.4619      0.5290      0.0253      0.0000      0.0241
         131      0.1316      0.4382      0.6124      0.0246      0.0000      0.0128
         132      0.0525      0.5762      0.8453      0.0249      0.0000      0.0354
         133      0.2110      0.3409      0.5341      0.0249      0.0000      0.0151
         134      0.0230      0.5679      1.0000      0.0254      0.0000      0.0555
         135      0.1003      0.3594      0.6810      0.0249      0.0000      0.0297
         136      0.7294      0.2002      0.2051      0.0340      0.0000      0.0064
         137      0.9538      0.1611      0.0462         NaN      0.0000      0.0013
         138      0.3403      0.3084      0.3419      0.0260      0.0000      0.0087
         139      0.1594      0.3810      0.5856      0.0254      0.0000      0.0188
         140      0.2241      0.3672      0.4576      0.0254      0.0000      0.0121
         141      0.5842      0.2212      0.3027      0.0331      0.0000      0.0094
         142      0.8747      0.2088      0.1308         NaN      0.0000      0.0046
         143      0.3349      0.2924      0.3610      0.0248      0.0000      0.0131
         144      0.0240      0.7660      1.0000      0.0256      0.0000      0.0708
         145      0.4748      0.1194      0.2351      0.0241      0.0000      0.0031
         146      0.9337      0.1706      0.0000      0.0000      0.0000      0.0000
         147      0.0609      0.6585      0.7940      0.0250      0.0000      0.0399
         148      0.9284      0.1579      0.0000      0.0000      0.0000      0.0000
         149      0.1818      0.2706      0.5134      0.0255      0.0000      0.0181
